NEWID,Age,Education,Income_AT,Expenses,Housing,Food,Transport,Entertainment,Credit Card,Health Spending,Food Away,Apparel,Personal Insurance,Food Home
3574644,42,12,-188671,24433.187,3847,3026,1722,338,,739,1596,799,13552.1868,1430
3574654,33,11,99078,12520.5,3683,2145,2440,550,,300,325,505,1912.5,1820
3574664,63,14,30817.6,8552.05,1915,845,2969,255,,1140,195,30,648.0501,650
3574674,41,11,70590.4,11617.5,3413,2145,4250,237,,0,650,0,1277.4999,1495
3574704,50,15,41515,21853.5,6870,3770,2047,425,,5419,1820,950,822.5001,1950
3574714,61,16,120464.4,27582.487,6457,650,3359,5680,2,5601,0,550,4415.4867,650
3574724,54,12,59364,10346,4296,1950,2122,378,,0,650,545,0,1300
3574754,75,16,146323,25222.337,8431,2860,4503,753,0,3318,1105,546,3109.3368,1755
3574794,49,15,56740,11096.5,4129,3410,629,560,,0,1460,361,1147.5,1950
3574824,66,12,57149.8,12575,3612,3250,343,690,,1705,650,0,0,2600
3574904,37,15,42676,16067.5,7468,2524,3067,480,0,0,899,458,688.5,1625
3574914,64,14,19946,4765,2508,715,675,303,,240,195,60,219,520
3574924,72,16,27933.8,5423,2215,2275,180,263,,10,975,30,0,1300
3574944,75,13,109161,13630.25,4208,1918,1651,694,225,288,528,1095,2441.25,1390
3574954,61,11,7329,2906.5,1460.5,1183,0,0,,36,0,0,123,1183
3574994,79,11,16894.4,3072,1581,390,200,16,,578,65,139,0,325
3575004,87,10,20541,2806.5,1725.5,650,0,168,,15,0,198,0,650
3575014,54,11,142472.2,19430.05,7523,2949,1739,600,,1055,1129,1000,2939.0499,1820
3575034,81,15,32426.2,6625,3065,455,380,176,0,2499,0,0,0,455
3575054,34,15,51379,8145.25,4746,1430,509,0,0,0,780,177,1243.2501,650
3575084,34,16,232513.6,27570.337,11143.75,2340,4510,930,0,1700,390,1699,4352.5866,1950
3575094,54,12,86943.4,19936.6,4881,4700,7150,0,0,0,1400,400,2387.6001,3300
3575164,28,15,61631.8,12065.65,2575,1900,1058,468,100,3810,665,123,1866.6501,1235
3575174,45,14,92720,17008.25,3511,2600,3965,220,,759,1300,150,4688.25,1300
3575264,87,13,15036,4467.75,820.5,910,323,180,,1392,260,76,153.2499,650
3575314,50,12,54507,8285,4307,1040,516,401,0,533,520,0,1330.0002,520
3575344,69,13,46141,8902,1858,1899,3480,223,,243,599,0,120,1300
3575364,58,15,123911,24535.4,9495,1448,3476,1916,,1457,720,442,2012.4,728
3575374,58,13,101885,13066.35,2927,1570,1542,965,0,1205,920,100,4217.3499,650
3575414,45,11,17640,10591,8906,1560,65,0,,0,260,60,0,1300
3575424,44,15,84980.8,15341.3,2577,4608,2455,1197,,2124,3958,300,1715.3001,650
3575444,52,12,50565,11061.25,6994,650,1530,350,,427,260,20,1090.2501,390
3575464,27,12,45812.2,8914.75,5508,1126,600,347,,0,606,0,1053.75,520
3575474,57,16,257776.5,170769.433,19604,5798,6693,10787,0,8075,3648,1150,46769.4333,2150
3575504,69,14,42891,9855,3696,2128,1358,333,20,1860,269,166,0,1859
3575534,40,15,43557,13387.25,6175,1755,3500,240,120,540,325,240,937.2501,1430
3575564,87,16,31239.2,4505,1119,1688,575,248,,561,910,0,0,778
3575614,71,12,4993.2,2203,416,715,272,0,,608,520,105,0,195
3575654,57,11,11208,2461,1647,585,150,0,,1,0,0,0,585
3575674,72,11,16116,5267,2160,650,1977,0,,0,130,0,90,520
3575694,71,12,13152,2986,1173,377,320,318,,105,117,0,75,260
3575744,50,12,2429,704,265,351,43,0,,0,0,45,0,351
3575814,55,12,20643,4236,1586,520,510,600,,130,260,205,467.0001,260
3575864,87,16,62204.6,9291,3898,702,4070,341,2,90,0,0,0,702
3575884,77,12,33156.2,4367,1850,845,190,270,,1212,0,0,0,845
3575914,63,14,47909,9852.5,2538,1525,888,261,0,1511,225,159,1090.5,1300
3575924,36,15,94436.4,23343.5,4938,3666,2592,1079,0,2223,611,279,5002.5,3055
3575934,87,12,31716,7086,5100,845,450,0,0,643,0,48,0,845
3575964,32,15,155700,23649.75,7323,1943,1226,874,0,293,604,407,11095.7499,1339
3575984,68,12,50280,13620,8265,1753,936,432,,1600,648,30,219,1105
3575994,50,15,38218.8,6580.85,1185,1440,2000,945,,10,400,20,860.85,1040
3576024,52,15,60642,11513.1,3087,2984,2288,743,0,250,604,106,1394.1,2380
3576034,55,16,96496,17227.75,4886,2730,4328,1348,,600,780,470,2755.7502,1950
3576064,70,13,125421,15998.5,3582,3055,3239,298,0,2700,650,0,3044.4999,2405
3576094,38,16,82126,16065,6847,2600,390,200,0,3540,390,275,1748.0001,2210
3576114,67,14,40627.2,9169,1535,2580,1558,300,,1320,1280,137,0,1300
3576144,57,16,114651,20999.75,2824,5931,2610,300,0,1042,5112,40,3356.7501,819
3576154,45,16,85484.4,27342.5,10809,3311,4236,76,,100,1325,296,1831.5,1986
3576164,46,12,101817,25286.25,11148,2177,5557,970,150,930,917,338,3136.2498,1260
3576174,43,14,25058.6,5522.5,2458,975,0,250,,58,65,45,602.4999,910
3576184,60,14,174534.6,25210.587,13486.75,1950,1010,780,,342,1300,300,7171.8366,650
3576204,31,15,49407,11080,5070,2470,300,1300,2,0,0,418,612,2470
3576234,87,14,10396,8398,3208,1215,1657,1628,,660,300,0,0,915
3576264,76,10,13080,2528,1109,715,0,172,,5,260,60,0,455
3576304,41,12,41012.6,8354.35,3848.5,1157,1860,512,,30,52,43,890.85,1105
3576344,87,11,19863,2685,1288,845,300,0,,212,260,25,0,585
3576384,31,12,43107.4,10074.75,5605,2015,700,345,,0,650,75,1099.7499,1365
3576404,65,12,18499,7346,2023,1165,933,417,,2108,335,150,0,830
3576414,40,13,106554.2,19175.85,6500,1778,3856,443,,1520,673,265,2283.8499,1105
3576424,49,10,31178.4,13455.4,5392,980,1808,0,233,4039,330,92,1024.4001,650
3576434,55,15,228376.6,23608.087,13020,1690,1363,1025,0,50,650,697,5213.0868,1040
3576444,74,16,53733.2,6922.6,1676,2275,614,137,,570,260,340,622.5999,2015
3576454,49,13,290321.8,41931.337,3288,2700,2796,705,,2015,750,427,3250.3368,1950
3576464,51,16,127346.7,26463.2,11110,1414,6549,2106,40,0,49,571,1969.2,1365
3576504,49,12,63818.6,11875.9,2135,3285,3418,200,,599,685,674,1114.8999,2600
3576514,32,12,66739,11584.75,2322,2670,2356,1414,0,685,820,39,1338.75,1850
3576554,55,11,38359,14247.95,4207,1885,4870,258,,740,780,90,1097.9499,1105
3576564,52,14,99721,16634.75,6105,2990,3113,320,0,1350,1625,500,2256.75,1365
3576704,58,12,44059,7889.75,2128,1170,1100,1441,0,1092,325,258,420.75,845
3576724,29,12,49938,14256,4566,2405,1345,57,,4350,520,124,899.0001,1885
3576734,37,11,78730.2,14840.5,4038,3715,2840,368,,907,990,210,1652.4999,2725
3576744,43,13,59651.2,19201.85,8694,1330,1740,2005,,975,770,451,1152.8499,560
3576754,29,12,159188.8,25093.837,8550,3640,4143,2369,,520,1040,200,3787.8368,2600
3576764,27,14,1629.6,2579,270,1690,540,39,,0,520,0,0,1170
3576774,53,13,192630,36524,11366,3961,7785,911,0,5337,1300,1184,4590,2661
3576794,36,13,66262.4,11234.75,3641,650,3310,199,,135,0,80,2069.7501,650
3576804,45,15,11592,4231.5,2309,390,1200,106,0,0,130,6,206.4999,260
3576814,41,15,46472,12929.25,2880,2095,2163,1278,0,2308,260,613,937.2501,1835
3576824,41,12,72633,13718,5246,2340,2465,530,0,1105,390,0,1673,1950
3576864,55,13,62378.8,23149.85,8100,1885,2792,145,0,533,780,0,1620.8499,1105
3576894,76,11,25905.6,6836,1885,1560,937,0,0,834,260,0,0,1300
3576934,28,13,80303.4,16567.2,6164,4160,800,0,,2275,1950,1050,1968.2001,2210
3576944,22,15,43607,9449.75,3234,2239,265,364,25,506,1779,495,1244.7501,460
3576964,32,15,3000,13286.5,6030,2410,2670,0,,1735,640,0,81.5001,1770
3576974,54,14,13107.2,8358.2,3775,1300,1825,244,,24,260,0,140.1999,1040
3576984,87,12,56795,6319,1741,1794,1573,155,,627,650,0,0,1144
3577014,36,12,43061,7966.75,3527,819,2330,16,,0,260,404,795.7499,559
3577034,60,13,22320,4590,1764,1222,964,331,,0,572,234,0,650
3577044,38,13,175533.6,54531.25,13486,7430,15122,9270,2799,2312,4670,1165,3104.25,2760
3577074,27,13,49361,9869.75,4059,1482,2770,0,0,0,390,60,1230.75,1092
3577094,71,16,57169.2,14342,6331,2745,1157,1695,0,1139,1670,0,0,1075
3577114,60,16,12173,10403,4394,2340,1834,162,0,0,1300,50,1053,1040
3577124,64,16,50395,29743,15295,3626,5334,1720,0,1112,2391,20,593.0001,1235
3577134,47,15,180113,48150.825,10761,5395,5988,1067,0,2891,1710,547,13686.8247,3685
3577154,41,15,95529,13290.25,3756,3053,3131,0,150,780,778,0,2115.2499,2275
3577164,75,12,11601.6,6860,1575,780,566,348,,300,0,641,0,780
3577194,31,12,41771,6741.75,3040,2210,858,0,,0,0,60,573.75,2210
3577224,43,12,40438.4,3975.65,974.5,1105,752,240,,40,195,0,819.15,910
3577234,66,15,21259,4040.5,2624.5,806,263,35,,87,78,14,0,728
3577254,44,14,57780,19619.5,15181,1170,432,1163,,130,650,59,1436.5002,520
3577264,87,11,119860.2,47840.337,15841,2585,23218,1184,0,374,1595,0,3164.3368,990
3577294,35,13,30828,8237.25,2063,1950,1935,816,0,930,0,0,543.2501,1950
3587824,76,15,126264.8,13616.225,4060.333,1533.3333,1897,1825,0,376,788,94,2165.8912,745.3333
3587844,67,16,84614,9684.667,4707,1820,1265.667,206,0,70,650,1089.3333,0,1170
3587854,56,13,30354,5610.333,1757.333,520,1590,0,70,0,260,36.6667,446.3334,260
3587864,64,16,47943,16003.333,5675,1588.3333,888,3560,2799,2291,340,60,913,1248.3333
3587914,20,13,1203.6,1222.667,35,260,665.667,0,0,0,86.6667,262,0,173.3333
3587924,61,13,18434,7807.667,1266,2513.3333,2067,1558,,190,1733.3333,116,0,780
3587934,73,11,42393.6,12328.767,8039.333,1906.6667,605.667,224,,830,0,7,246.1,1906.6667
3587944,60,15,87310.2,8414.133,4641.667,866.6667,1150,0,0,616,0,0,1109.8,866.6667
3587954,70,12,10250,9841,2941,1256.6667,160,3174,,1876,43.3333,0,333.3334,1213.3333
3587964,39,15,60963.4,7772.933,1600,1936.6667,2273.333,136,,260,636.6667,640,746.9334,1300
3587974,43,11,33963,4786,1728,346.6667,1000,0,,0,0,65,446.3334,346.6667
3587984,45,15,82871.6,12493.733,3990.667,2066.6667,1563,226,,2860,593.3333,0,1697.4,1473.3333
3587994,31,15,48858,8828.167,5048.333,916.6667,1435,120,20,300,310,250,687.5,606.6667
3588044,47,15,143439,16184.729,4125.667,1183.3333,2870,540,2799,508,533.3333,0,6307.7286,650
3588054,28,13,71121,10516.333,2462.667,1040,1000,285,,2112,173.3333,430,1720,866.6667
3588074,27,16,119309,14187.933,4202,3346.6667,1181.667,404,,430,2133.3333,0,2336.9334,1213.3333
3588134,39,13,145407.6,18153.833,6898.667,2103.3333,1896,1071,60,1308,1003.3333,702,3389.8332,1100
3588224,67,13,31165,5535.767,2922,693.3333,1050,0,,460,216.6667,0,410.4334,476.6667
3588254,37,13,7687,5519.833,2992.667,1473.3333,480,80,,0,433.3333,156,19.1666,1040
3588274,47,10,58349,6741.167,2068,1300,2428,122,,0,346.6667,68,755.1666,953.3333
3588284,48,12,94329.4,10245.558,2606.333,2513.3333,1224,592,,630,866.6667,38,2327.8912,1646.6667
3588294,64,13,62568.8,8272.067,1615.333,2513.3333,1056,40,30,1570,173.3333,89,908.4,2340
3588334,73,12,11628,1850.667,1374,424.6667,4,0,,14,0,26,0,424.6667
3588414,47,14,44400.8,6999.733,2075,953.3333,526.667,220,0,154,260,0,534.0666,693.3333
3588434,30,15,54914,11636.167,7595.667,1690,192,0,,0,433.3333,0,2142.5,1256.6667
3588444,43,16,112167.4,17259.1,8512,2358.6667,532,513,0,1340,798.6667,103,3475.4334,1560
3588544,70,11,43671,3006.333,1060.667,563.3333,504,214,0,0,173.3333,150,344.3334,390
3588554,35,13,35987,4405.5,2000,736.6667,0,273,,260,216.6667,184,382.5,520
3588564,82,15,29216,30215.34,1915.667,1207.6667,781,349,0,2076,310,0,23508.34,897.6667
3588604,67,16,253598.4,21522.116,9108,2344.3333,1959,554,0,2606,706,153.3333,4451.7822,1638.3333
3588614,37,12,41483.6,7294.3,3996,1198.6667,400,110,,573,0,330,411.6334,1198.6667
3588624,58,13,80121,9636.667,4556,1256.6667,1196,250,,846,260,0,1154,996.6667
3588654,42,12,237801.6,21670.167,7468,3055,5278.667,420,50,886.6667,880,475,3298.5,2175
3588664,36,14,73548,10579.5,1898.667,1665.6667,1858.667,145,0,776,1015.6667,120.3333,1685.8334,650
3588694,53,13,21460,5713.333,630,3596.6667,160,176,0,0,823.3333,0,296,2773.3333
3588704,57,15,78461,24725.667,1993.667,1159.6667,15989.333,392,,2162,198.3333,54,2881.6666,961.3333
3588714,87,12,32751.6,4089.267,1113.667,1326,50,144,,322,173.3333,923,210.6,1152.6667
3588734,49,15,84622,8935.333,3639,1733.3333,520,189,0,544.3333,433.3333,0,1275,1300
3588754,30,15,64488,7824.667,3235.333,1690,974,240,,780,606.6667,0,905.3334,1083.3333
3588774,74,16,402932.4,26216.891,6316,3592,3827.333,500,0,3170.6667,2350,478.3333,2866.5578,1242
3588804,61,14,20568.8,5440.667,1067.667,693.3333,2367,200,0,1104,0,0,0,693.3333
3588844,38,15,55101.4,6714.767,3540,1170,160,210,,560,303.3333,249.3333,708.7666,866.6667
3588864,70,16,18240,3885.667,1857,766.6667,587,250,,250,333.3333,60,0,433.3333
3588874,66,11,15537.6,1456.667,720,606.6667,130,0,,0,86.6667,0,0,520
3588894,51,11,66222,6486.333,1427,1733.3333,1845,292,0,0,866.6667,0,839,866.6667
3588934,24,13,19865,3285.167,418.333,1820,184.667,531,,0,693.3333,0,267.8334,1126.6667
3588944,53,10,13020.8,2778,1640,1053.3333,0,80,,0,0,4.6667,0,1053.3333
3588964,87,15,90926.4,15357.333,1948.333,1656,500,1640,0,623,1240,226,0,416
3588974,31,12,48493,5579.533,2418,1054.6667,1156.667,72,,438,260,16.6667,413.5334,794.6667
3589004,66,12,21060,3312.5,884.333,1083.3333,200,172,0,786,216.6667,0,15.1666,866.6667
3589014,23,12,643,5023.5,2950,1733.3333,19,61,,0,216.6667,30,6.1666,1516.6667
3589024,55,12,42398,7303.833,1502.333,1360,443,505.333,,720,733.3333,305,718.1666,626.6667
3589054,52,12,60883.6,5321.691,1097,1484.6667,0,100,,0,431.3333,0,2500.6912,1053.3333
3589114,38,15,21345,3008.333,674,780,205,116,,450,0,0,293.3334,780
3589124,69,16,305566.2,32754.449,18176,3401.6667,2409,388,0,670,1061.6667,1460,4544.7822,2340
3589134,87,13,22165.8,2019.333,695.667,866.6667,157,250,,0,0,0,0,866.6667
3589144,87,15,102384.4,4790,2390.667,1300,263.333,331,0,290,866.6667,0,0,433.3333
3589154,38,12,36015,3918,1211.667,1083.3333,345,0,,568,866.6667,0,510,216.6667
3589164,19,12,38278,8533.667,4187,1863.3333,200,1334,,65.3333,780,0,593.3334,1083.3333
3589194,74,13,22137,5363,1278.333,1863.3333,940,135,,606,650,2,298.3334,1213.3333
3589204,74,13,32716.4,5058.467,1204,1646.6667,1026,222,0,770.6667,433.3333,138,24.4666,1213.3333
3589214,57,13,103211.4,12271.467,5747.333,1077.3333,2491,304,500,270.6667,384,59,1764.8,693.3333
3589224,57,15,96738.8,10612.833,3646,1820,3023,219,,12,716.6667,0,1392.8334,1103.3333
3589254,61,15,127499.4,13447.558,4087.667,2430,1969,808,0,900,1523.3333,290,2072.8912,906.6667
3589264,31,14,104198.6,10755.333,4440,2353.3333,1110,272,,960,750,0,1440,1603.3333
3589284,25,12,36235.2,4430.367,1782,346.6667,1675,0,,0,0,11,575.7,346.6667
3589304,41,16,139016,18819.833,7759,1660,1239,250,15,2362,273.3333,158,4966.5,1386.6667
3589314,30,13,50817,13736.5,4437,1213.3333,5913.667,143,80,530,346.6667,166,966.8332,866.6667
3589344,48,13,101463,17124.3,10383.667,2782,1600,250,,632.6667,1733.3333,0,1475.9666,1048.6667
3589384,39,15,107135.2,12951.8,5409.333,1747.6667,431.667,1962,,392.6667,638.3333,365,1437.8,1109.3333
3589394,54,15,225647,13969.667,5414.333,3423.3333,1015,198,,100,1040,0,2662.3334,2383.3333
3589404,76,15,18572,6594.667,903.333,2631.3333,1478.333,435,0,749,891.3333,150,0,1740
3589414,55,12,41042,4590.2,675,2166.6667,600,0,0,0,433.3333,0,715.2,1733.3333
3589434,38,13,89079,10377.5,3630.667,1690,1306.667,1128,,836.6667,606.6667,165,1487.1666,1083.3333
3589444,44,13,81843,15099.333,5525.667,1343.3333,2239,299,0,1322.3333,260,240,1507.3334,1083.3333
3589454,37,16,102408,14809.667,3302.667,2383.3333,2067,326,,1422.6667,433.3333,1715,2459.6666,1950
3589464,67,15,42982,8397.5,2501,1393.3333,1831.333,47,10,710,266.6667,7,1470.5,1126.6667
3589484,58,11,36172,6539.5,2520,2045.3333,1134.333,380,,0,182,39,420.8334,1863.3333
3589494,60,13,81680.8,15720.891,6428.333,1473.3333,641.667,560,0,1696,866.6667,200,3544.8912,606.6667
3589534,60,13,106531,15714,4576,2123.3333,5597,196,50,1175.3333,1040,377,1619.3334,1083.3333
3589544,59,13,87214,12194.833,2286.333,1523.3333,3210.667,313,0,980,483.3333,0,3233.5,1040
3589564,27,15,59802.6,5705.833,2121,1300,1070,169,,0,173.3333,60,812.5,1126.6667
3589584,59,15,25237,6227,1067,953.3333,852,145,0,2341,173.3333,0,600,780
3589624,70,13,13296,2106.333,1119.333,346.6667,80,0,,270,0,15,0,346.6667
3589654,51,16,166036.6,13413.133,7648,4010,0,0,,280,543.3333,0,1329.8,3466.6667
3589684,48,15,181809.2,33731.025,16555.667,1673.3333,2821.333,838.667,0,2800,275,726,2227.0246,1398.3333
3589694,27,15,89491.8,10451.558,2784,1986.6667,2018,0,,0,946.6667,0,2072.8912,1040
3589704,62,12,12392,11313.833,2002,1230,3419,1080,0,1343,473.3333,284,239.1666,756.6667
3589724,60,16,136174.2,10977.058,4172,1386.6667,583.333,203,,1700,520,0,2455.3912,866.6667
3589734,72,12,5296,2819.833,1031.667,396.6667,726,0,,130,180,12,310.1666,216.6667
3589744,34,15,116823,12991,5611.667,1516.6667,250,210,0,138.6667,650,249,4155.0002,866.6667
3589764,53,12,16334,6667.5,2527,1473.3333,1273,142,,506,693.3333,0,216.8334,780
3589774,46,15,84789.8,11137.533,3451.333,2150,1285,879,0,400,1716.6667,340,1197.5334,433.3333
3589784,76,16,69807,17076.667,10903.667,3094,392,157,0,1530,2704,150,0,390
3589814,45,11,116037.2,16459.791,6641.667,1820,1463.333,1001,,275,346.6667,613,2825.7912,1473.3333
3589834,77,16,109839.8,11339.667,3299,1083.3333,1686,398,0,2834.3333,433.3333,40,945.3334,650
3589844,65,13,100730,13430.3,2522.667,1644,4330.667,816,59,1020,100,0,2080.9666,1544
3589864,28,15,24891,7601.5,3196,983.3333,888.333,901,0,565,540,706.6667,121.1666,443.3333
3589884,58,15,50856,13860.333,2847,1238.3333,5963.667,76,50,206,371.6667,115,1534.6668,866.6667
3589904,58,12,72077.6,7960.533,4768.667,1300,606,0,,0,520,12,1110.8666,780
3589944,59,11,3142,3102.667,1599,606.6667,435,0,,462,0,0,0,606.6667
3589954,79,13,21098.2,3857.967,741.333,693.3333,1140,82,0,580,346.6667,0,571.3,346.6667
3589974,64,15,32712,5182.5,858,1343.3333,1134,248,0,896,173.3333,0,253.1666,1170
3590004,57,14,61625,9624.333,4767,1213.3333,1782,1446,0,0,520,0,0,693.3333
3590014,71,15,23886,3342.333,1287.667,762.6667,34.667,523,0,520,173.3333,0,0,589.3333
3590044,51,12,41193,6383,3463.333,927.3333,800,0,450,0,346.6667,0,1056.3334,580.6667
3590054,41,15,171476.4,14654.5,4622.667,2301.6667,2451.667,821,0,846,705,206,3238.8332,1596.6667
3590074,74,13,48062,9451,5142.333,693.3333,2163,406,,619,433.3333,23.3333,48,260
3590104,34,15,36519.6,6818.467,2303,1903.6667,906,200,,0,953.6667,200,445.8,950
3590124,87,13,39535,6813.667,1385,1906.6667,630,300,25,1744,1213.3333,0,57,693.3333
3590134,73,16,121131.8,9027.667,1747,2210,880,1230,0,1617.3333,346.6667,46,1257.3334,1863.3333
3590164,28,14,22569.8,3019.167,1901.667,346.6667,171,128,90,37,86.6667,50,311.5,260
3590184,59,11,36275,7934.333,2920.333,1516.6667,2558,196,0,20,433.3333,142,408,1083.3333
3590194,62,13,159455.1,25206.667,16713,2210,2455,864,0,1820,260,64,459,1950
3590234,76,10,10560,2117,1333,390,200,0,,194,86.6667,0,0,303.3333
3590264,47,15,87584.6,5425.467,2581,173.3333,1200,150,,300,0,0,987.8,173.3333
3590294,62,12,14941,3974.667,338,520,626,256,,1848,0,8,191.3334,520
3590304,34,15,156105,16257.667,6079,2166.6667,1408,121,0,3250,866.6667,170,2996.3334,1300
3590354,39,13,45796,7357.5,1129.333,2946.6667,1596.333,397,450,300,866.6667,10,756.1668,2080
3590374,54,14,78068.6,10331,3103.667,1820,690,350,,1015,86.6667,0,1055.6666,1733.3333
3590384,66,15,52687,12998,2288.333,1526,530,790,,1782,372.6667,110,4714,1153.3333
3590394,68,15,95497,16383.5,8617.833,1993.3333,1198.333,809,0,991,866.6667,116.6667,1674,1126.6667
3590404,66,14,103786,18157.833,4807.333,1536.3333,6551.333,670,,302,496.3333,508,3195.8334,1040
3590444,27,15,61519,18831,3114.333,1003.3333,11312,304,0,0,290,80,2687.3334,713.3333
3590464,27,14,37715,3990.167,462.667,1170,758.667,28,0,114,433.3333,0,1253.5,736.6667
3590474,66,15,17368,2661.333,1275,433.3333,841,0,,0,0,8,59,433.3333
3590494,35,12,31703,3986.867,1680,866.6667,834.333,100,,0,173.3333,53,452.8666,693.3333
3590514,18,12,39730,3369.5,1439,1040,200,0,,151,173.3333,0,535.5,866.6667
3590524,32,12,68442,8378.333,3796.667,1216.6667,1117,160,,816.6667,350,60,918,866.6667
3590544,57,12,6131,1407.333,1020,173.3333,0,0,,34,0,0,0,173.3333
3590554,60,16,147099,10559.891,2046,1230.6667,1193,210,,841,17.3333,415,4362.2244,1213.3333
3590584,42,16,145636,28979.9,9790.333,2985,3338.333,3562,0,1413.3333,793.3333,371,6286.9,2191.6667
3590614,87,13,59113,4584.833,687,1248,1290,211,,438,216.6667,0,637.5,1031.3333
3590634,60,13,31323,5116.667,1666.667,606.6667,1382,132,,175.6667,43.3333,0,424.3334,563.3333
3590644,87,12,18050.4,2179,836,520,338,0,,60,173.3333,0,0,346.6667
3590654,75,13,34756,7168,3637.667,442,1341,28,,1406,138.6667,53.3333,0,303.3333
3590674,60,15,226525.8,19055.724,3613.333,2691.3333,1875.333,1903,0,806.6667,1088,0,7508.0578,1603.3333
3590684,42,16,114141,10806.167,4284.333,1652,675,1174,,429.3333,352,640,1701.5,1300
3590704,70,14,43466,12308.333,2824,1863.3333,1799,1738,0,894,1213.3333,0,0,650
3590714,54,12,16129.4,4846.2,2968,702,900,75,,0,0,0,201.2,702
3590724,45,16,122389,15565,4808,1126.6667,5458,397,,1260.6667,346.6667,324,1730.6666,780
3590744,74,16,55980,9954.167,4891.5,1126.6667,1120.667,98,90,150,260,55,1779,866.6667
3590754,46,14,223987.6,23255.391,10552.333,3050,1818,3274,,566.6667,1016.6667,250,2914.3912,2033.3333
3590764,46,16,149388.8,22223.7,10601,2814,1226.667,1040,,1330,754,180,4430.0332,2060
3590774,71,14,318101,36073.333,26866,3900,1700,0,,474,1733.3333,333.3333,0,2166.6667
3590794,68,12,23881,62611.667,6914.667,2426.6667,48288.667,4116,,559,2080,286.6667,0,346.6667
3590814,33,12,49602.4,5703.333,2180,736.6667,1560,340,,0,346.6667,0,873.3334,390
3590834,54,15,121828,12126.733,4524.667,1426.6667,1548,287,,1300,733.3333,0,1723.7334,693.3333
3590854,46,11,61589,13387.667,6740,2340,1098,645,,180,1733.3333,992.3333,752.3334,606.6667
3590864,30,13,58058,9494.333,2374,563.3333,3490.667,240,,0,173.3333,100,765,390
3590934,57,15,95964.2,10538.467,5184,2626.6667,684,447,,0,991.6667,25,1300.1334,1635
