NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income After Taxes
3590794,62611.667,4116,48288.667,6914.667,2426.6667,23881
3590814,5703.333,340,1560,2180,736.6667,49602.4
3590834,12126.733,287,1548,4524.667,1426.6667,121828
3590854,13387.667,645,1098,6740,2340,61589
3590864,9494.333,240,3490.667,2374,563.3333,58058
3590934,10538.467,447,684,5184,2626.6667,95964.2
3590974,2960.667,240,961,699.667,570,15612
3591004,1582.333,0,0,876,450.6667,10008
3591024,4456.5,0,605.333,2686,433.3333,46782
3591094,5162.667,70,1664,889.333,979.3333,21340.8
3591124,21547.333,1375,1809.333,10585,1993.3333,109631.4
3591144,28118.433,2820,1520.333,3855,1932.3333,106732.2
3591154,6958.7,160,1757.667,2567.333,776,48334.6
3591174,4493,35,730,2688,1040,14608.8
3591184,6775,1289,763.667,2688,1013.6667,53570
3591204,5683.667,750,736,1345.667,1152.6667,64566
3591214,3748.833,0,0,1281,1430.6667,48697
3591234,9672.4,171,326,4910.667,3033.3333,66421.2
3591244,10630,105,2377,2646,2036.6667,124619
3591264,2373.333,270,74,794,693.3333,1552
3591304,4670.5,78,734,2449.667,1040,23920
3591314,6479,5,1775,652,746.6667,48072
3591344,2758.333,0,80,1660,823.3333,20218
3591424,20220.967,384,2832,3072.667,2340,187162.4
3591434,4518.967,326,807.667,1221,1040,49579.6
3591444,5952.667,248,938,2070,1166.6667,32631
3591454,4506.333,135,200,1486.667,1386.6667,33596
3591474,5578,220,577,2481,433.3333,19140
3591484,12006.5,284,886,2458.333,2746.6667,70152
3591494,16445,470,3750,2346.667,866.6667,134552
3591514,7187,270,1543,2790,693.3333,57580
3591554,12865.5,594,2000,4735.333,1377.3333,82761
3591594,9902.833,320,1329,3262.667,1586.6667,107837
3591654,12843.167,228,1852.333,5086,1666.6667,92164
3591704,5752.567,180,1170,487,953.3333,43543.2
3591734,4864.333,300,1443.333,1421,1083.3333,23508
3591744,1352,0,34.667,800,277.3333,10200
3591784,17567.833,308,2188,9225,1230,70916
3591794,1581,44,60,937.667,173.3333,18269
3591864,6408.433,326,1378,1933.333,1383.3333,48755
3591894,56749.167,2519,3186.667,23875.5,7020,2098.4
3591904,4478.2,90,440,2450,606.6667,45476.4
3591914,38087.525,555,3878.333,13987.667,3048.3333,174725.2
3591944,3234.667,90,1703,978.333,390,25608
3591964,6743.167,137,1035,2299.667,823.3333,35427
3591974,15735.667,471,1890,9144.333,1238.3333,92688.8
3591994,14126.833,821,852,4332,2072,167358.6
3592004,17242.524,412,2156,8658.333,1676.6667,213864.8
3592014,8501.333,280,743,2364,665.6667,108468
3592024,13022.058,508,412,4610.667,1863.3333,178229
3592074,6813,230,1032,4130.333,953.3333,25907.2
3592084,5955.567,20,240,2928,1820,59992.2
3592104,5344.333,160,1352,2960,378.3333,32542.2
3592114,26586,388,2100.333,8641,1556.6667,192195.7
3592124,1772.333,0,710,769.333,0,10608
3592154,24862.7,1043.333,2198,8254.667,3288,173981.4
3592164,8922.767,306,845,2256.667,1398.3333,77837.2
3592174,8533.167,1273,626.667,1406.333,1773.3333,92864.4
3592194,2298.967,53,0,1409,751.3333,20210.6
3592204,23579,500,4120,9251.667,2943.3333,139835
3592224,4566.167,0,200,2972,953.3333,27519
3592244,14442.225,471,1110,3344.667,1516.6667,168697.6
3592294,13385.167,414,1439.667,3824,3136.6667,60530
3592304,4842.333,103,755,1460,1011.6667,27033
3592344,50838.891,2113,7273.333,23277.333,3033.3333,227090.6
3592424,7851.8,282,2685,1561.333,1140,68449.4
3592434,8243.833,217,627,3086,2600,59299
3592454,11342.333,238,1694,5209,1023.3333,76117
3592474,16097.8,514,1772,6726.333,1794,162649.8
3592494,2922,0,100,458.333,476.6667,3624
3592514,5998.033,221,450,2606,2048,50807.8
3592524,4877.5,22,884,2200,1300,38078
3592584,9601.1,227,920,5270.667,1420.6667,94690.6
3592614,2676,0,0,1966,476.6667,20547
3592624,6168.533,28,606.667,2159,823.3333,50627.6
3592644,6474,0,1523,1563,692.6667,46507
3592674,5751.5,190,1230,949,1603.3333,44599
3592714,4295.333,90,1461.333,1503.333,780,25326
3592744,9786.333,0,2695.667,2891,606.6667,55317
3592774,8314,729,1753.667,3446.667,1740,33266
3592784,5294.667,99,437,2358.333,632.6667,34658
3592814,87968.167,236,76078,7011.667,476.6667,96589
3592844,13682.8,168,3258,5677,1646.6667,85246
3592884,5542.667,133,219,3217,780,46762
3592894,28398,3195,1123,8006,2970,60389
3592904,1942,0,40,1518,364,10788
3592924,8285.167,35,2480,3902.333,1040,32046
3592954,4283.833,275,217,1803,693.3333,26696
3592964,3776,106,160,2861,260,14599.2
3592994,8806.667,120,1155,4659,1690,48700
3593004,12014.2,1136,1660,4117,875,114276.8
3593054,5383.833,60,405,1907.333,1105.3333,67978.4
3593064,3179.667,159,249,940.333,1078.3333,14268
3593084,7917.333,191,490,4187,2210,40384
3593124,1853.333,20,226,698,563.3333,9408
3593154,4309.733,4,800,1580,750,33455.2
3593184,10104.834,638,1240,2984.667,1610,67091
3593204,6113.567,48,530,2308,433.3333,43173.8
3593224,5081.867,0,1300,1982,823.3333,29338.4
3593234,4387.433,0,310,2194.333,1386.6667,70753.2
3593244,10326.4,969,1390.333,4172.667,2072.6667,55017.8
3593264,1758.033,77,40,1093.667,502.6667,3187.2
3593284,5820.533,625,1880,561.667,1563.3333,24164.4
3593304,13439.5,882,828.667,7773,1213.3333,78388
3593314,2854.333,136,907,470,823.3333,11004
3593324,10272.558,563,490,2215,1887,98715
3593334,8583.667,262,400,3241.333,1126.6667,139687
3593394,2687,0,20,1163.667,1083.3333,11360
3593404,9141.667,182,1825,1470,1516.6667,111336
3593424,5463.333,130,815,1196.333,1733.3333,83347.8
3593454,4768,30,1140.333,1454,260,38228
3593464,7773.167,250,1650,3062,1083.3333,75899.4
3593504,8599.333,313,352,4396.333,1603.3333,61153
3593514,5562.6,86,630,2360,1820,36538
3593524,5419,204,1225.333,1010,1473.3333,32271
3593554,5134.667,175,508,713.333,2166.6667,13520
3593574,8556.333,430,1708,3210,1733.3333,68124
3593584,4102.167,90,200,1860,650,22329
3593604,6572.333,1544,180,2010,910,49641
3593614,13808.567,1140,3627.667,4218.667,1143.3333,87294.2
3593624,7229.5,60,1032.333,2847,645,59957.6
3593634,13816.5,342,1360,4492.667,696,96284
3593664,43976.658,980,27050,7065.667,2584.6667,249920.2
3593674,9094,943,1773.333,2436.667,1970,36744
3593724,2640.333,0,0,1460,996.6667,13809.6
3593744,9819.833,590,1850,1150,2600,39147
3593764,14313.8,755,1631,4616,1906.6667,100920.8
3593814,3317.167,280,440,1069.333,606.6667,34315
3593824,51344.224,2109,1781,11792.333,5473.3333,183540.6
3593834,4982.667,518,1036,1116.667,780,76246
3593854,6755.167,240,995,1532.333,1375,69374
3593874,1752,0,0,550,996.6667,12624
3593884,3613.833,182,340,759.667,372.6667,31948
3593954,5684.333,210,907,2479,1040,45244
3594004,16090,377,3798.333,6169,1226,115781.6
3594014,3936.3,331,947.333,990,606.6667,38070.6
3594024,14876.667,1814,1113.333,2803.333,2176.6667,36595
3594034,15931.224,178,2178,6776.5,2600,243341
3594054,11815.267,110,500,3880.667,996.6667,77983.2
3594064,5209.233,150,779.333,1810,2253.3333,36281.4
3594114,11728.558,317,600,4691,1473.3333,71432.6
3594124,6709.833,465,1795,2503.667,433.3333,39279
3594164,2974.667,238,50,2166.667,520,18110.8
3594174,8405.833,748,619,2314,910,60664
3594224,5533.333,274,1620,1489,1003.3333,33568
3594244,12198.891,91,2080,3247.667,2686.6667,96129.2
3594274,1869,0,0,1503.333,173.3333,14594
3594294,13451.5,250,2539.333,6140,1993.3333,59279
3594314,7642,100,1595,958.333,2486.6667,77946
3594334,1580.667,6,60,945.333,346.6667,11208
3594344,6215.5,444,570,3154.333,520,86749
3594384,4308.333,110,880,1795,953.3333,34309
3594404,8878.667,0,2417,2209.667,1802.6667,94761
3594414,7389.667,451,1469,1573.333,1300,56521.2
3594434,6972.667,156,1700,3742.667,1213.3333,28092
3594444,6522,258,1440,2542,1516.6667,35181
3594454,23147.833,1384,2787.667,8978.333,3476,196223.6
3594484,12844.833,0,2380,5256,935,56373
3594524,17974,143,2712,13145.667,606.6667,11072
3594564,1575.333,0,0,1156,277.3333,10896
3594594,41166.667,516,34220,3372,1126.6667,48812.2
3594624,6062,193,1129.333,3178.667,735.3333,32588.4
3594674,7672.833,306,809,1802.667,1449,99380.8
3594684,11681.058,613,1914,3168.667,2501.6667,115060
3594704,14073.5,368,1058,6535.333,2470,86699
3594764,8040,47,2416,3119,1126.6667,44735
3594784,1713.333,128,307,836,433.3333,12283
3594834,18439.3,1752,2250,8277.333,2582.6667,163286.6
3594864,14970.333,298,5919,2944.667,3486.6667,108986
3594914,16382.2,365,2806,4338.667,1040,148850.8
3594924,22440.333,625,3415.333,9210,2686.6667,56676.9
3594934,10659,26,1410,4485.667,1246.6667,91184.4
3594954,6343.633,55,1926,2601.333,821.6667,59994.8
3594964,7526,176,813.333,1421.333,1950,63532
3594994,2815,165,275,835.667,1213.3333,22968
3595004,1818,0,165,989.667,563.3333,11712
3595014,18959.558,112,2851,8839.667,1603.3333,245055.8
3595024,18435.167,460,1233.333,4638,3506.6667,210169
3595034,17645,276,3830,7213.667,2048.6667,192263.4
3595044,7242.167,347,240,1679.667,3770,15505
3595054,7365.467,284,1765.333,2508.667,1613.3333,46735.2
3595064,5367.633,0,1261,1095.667,2426.6667,44649.6
3595094,7483.167,95,1435.333,2013.333,563.3333,40265
3595104,14029.833,1415,2633.333,4296.333,2123.3333,102528
3595124,1060.667,124,0,525.333,355.3333,8616
3595164,3668.667,128,576,1122,780,22517
3595204,13166.967,733,2902,3157.667,2426.6667,77462
3595214,8890.067,208,1375,2715,1118.6667,65867.4
3595234,9893.633,368,174,6198,1742,63752.6
3595244,9660.333,1682,2277.333,2262,1140,79534
3595254,4822.333,696,402,1029.667,953.3333,27433.8
3595274,3181.333,238,220,1618.667,650,39648
3595284,2983,50,677,1351.333,866.6667,18860.6
3595294,7143.333,330,1561,2919,1260,14868
3595304,10547.3,640,2336,5028.333,520,109958
3595314,11092.267,40,2250,3080,2600,73099.2
3595324,5378.333,146,531,3008,553.3333,41870.4
3595334,5990.5,149,1614,1794,1430,47295
3595364,12296,954,3478,3567,1935.6667,104387
3595374,8585.667,194,1037,3052.333,1079.6667,54012
3595404,23556.558,218,5525.333,10792.333,2443.3333,284143.8
3595414,3302,244,280,1369.333,346.6667,15216
3595434,8844.367,262,1783,2263.667,626.6667,62141.4
3595444,4656.833,150,1242,1170.333,420.6667,26242
3595464,7878,308,400,2103.667,1300,68229
3595504,10454.833,45,1916.667,3165,3860,56915.6
3595514,5537.667,164,150,1689,606.6667,19680
3595574,15376.433,370,4498.667,2761.333,3016,110334.4
3595584,12562.533,511,560,5478.667,2946.6667,155126.6
3595594,5110.5,332,1598.667,1427.333,900.6667,23188
3595604,4001.9,0,0,2762,953.3333,20309.4
3595634,9411.167,200,1430,3926.667,2556.6667,73542
3595644,7335.833,280,753.333,2390.333,2250,61701
3595654,3842.7,30,120,2500.667,970.6667,20466.4
3595684,21669.833,615,3817,5721.333,2733.3333,178153
3595694,4276.167,148,0,3139.333,537.3333,39224
3595704,3886.333,200,60,794,1126.6667,32388
3595714,8970.833,181,1202,2997.667,650,63286
3595734,7916.733,300,1323,2703,1600,37585.8
3595764,11529.891,246,432,4608.667,2296.6667,174349.6
3595774,7403.833,20,1691,2723.333,1083.3333,74386.6
3595784,4105,0,539,271,2600,44538
3595824,8129.667,34,1665,1585,1450,46858.6
3595834,3143.833,98,344,2030,659.3333,12471.4
3595854,8437.5,0,2490,3408,1040,64226
3595864,8808.833,355,829.333,5108.333,979.3333,115511
3595884,17217.6,3630,2198,2744.333,4333.3333,115962.6
3595894,7432.333,492,367,2405.667,2036.6667,26798
3595914,10088.833,405,954.667,3352.333,1506.6667,79651
3595944,2424.267,0,280,1073,390,19813.8
3595954,18409.667,1394,5598,4025.667,1906.6667,140122
3595964,7531,190,596,2760,2600,40108
3596004,14494.5,1603,2878,4115.667,1434,85660
3596014,13523.833,536,4021.667,3498.667,2654,34751
3596044,22367.833,596,1299,9545.333,1708.6667,127717
3596094,3516.333,0,325,2208,823.3333,5604
3596134,6507.667,98,890,2265.667,606.6667,88550.2
3596154,5373.833,36,510,2593,910,34797
3596254,12538.391,660,520,3494,2600,226322.2
3596284,6619.167,220,647,1927,1138.6667,73159
3596324,11563.333,216,1868.667,5191.333,1484.6667,106259.6
3596364,16406,237,1160,6552,1976.6667,177069
3596404,3418.333,0,86.667,2139,606.6667,22415
3596484,7885.833,438,480,2814.667,1170,98657
3596494,4539,1489,425,1522,693.3333,21829
3596524,8647.167,450,1569,2781.667,736.6667,22500
3596534,14151.667,978,1210,2788.333,1300,112829
3596554,14047.5,418,873,4850,1230,88888
3596564,3409.667,202,270,1568.333,606.6667,21734
3596584,2168,163,100,1021,390,15840
3596614,2562.667,273,100,1031.667,523.3333,20980
3596624,6954.167,1126,1141,1271.333,1646.6667,51687
3596634,3980.3,0,1851.667,790,788.6667,38693.4
3596644,5077.667,220,226.667,2715.667,589.3333,30576
3596664,5230,309,542.333,1915.333,780,18948
3596674,10341.167,646,0,2041,2366,70074
3596684,5730,202,1788,1377.667,921.6667,17724
3596694,7997,146,480,2278.667,3900,110630.8
3596714,2739.333,0,210,1900,624,2508
3596724,24997.1,250,1060,20062,1516.6667,90013
3596734,15900.833,50,6400,3898,3060.6667,65580.4
3596784,9595.167,50,1529,3752.333,2513.3333,44701
3596794,5797.333,203,575,2117.667,693.3333,37389.8
3596804,2900.333,68,104,1895,520,23578
3596814,6372.333,1342,70,1047.667,996.6667,62667.4
3596824,5374.567,57,1180,2395,606.6667,64153.8
3596834,7312.167,0,1709,4314,667.3333,46364.8
3596854,5846.833,120,800,1325.667,996.6667,35898
3596884,14686,1001,1757,5858,3632,94927.4
3596904,2511.667,100,88,1435.333,693.3333,1200
3596924,35553.525,507,2036.333,8871,3071.6667,316696.8
3596944,5452.267,0,763,2100,736.6667,84038.4
3596964,16040.667,311,1387,9843.333,1010,169088.6
3596974,2520.667,76,150,2078,216.6667,8808
3596994,6237,174,236,2939.667,650,30539
3597004,11849.5,726,2009,2616,2080,54697.4
3597034,4852.333,170,1658,987,866.6667,23016
3597044,17830.6,4700,2030,4313,2123.3333,227697.4
3597054,596,0,0,166,390,2304
3597074,14337.667,281,543.333,4801.333,1040,24144.6
3597084,16821.167,1379,5353.333,1999.333,2166.6667,93370.2
3597094,12483.891,722,4063,2375.333,2486.6667,72697
3597104,11222.333,440,5075,2115,2210,80354
3597114,5845.5,0,1500,2780,520,61823.2
3597134,2460.833,172,80,1450,390,2153
3597164,9138.5,404,1026.667,4054.667,1170,81182
3597184,11466.5,853,2249.333,4403,1646.6667,113575
3597194,9596.833,1341,1040,2784,1197,83488
3597224,5442.167,231,776,1316,1576.6667,29539
3597234,14569.667,310,6801.333,4291.333,1040,150604.4
3597264,3776.667,0,234,2420,902.6667,2551.8
3597294,7266.667,356,600,3034,1820,50193
3597354,48644.298,622,1748,8261.667,1360,255439.4
3597384,6419.833,339,906.667,2107,1213.3333,40897
3597404,4039,269,283.333,2006,736.6667,13095
3597414,8018.4,630,1528,2309.667,1040,48832.8
3597424,28160.158,3391,755,16653.667,2833.3333,241560.8
3597444,3667,0,1079,1846.667,303.3333,14534
3597474,6196.667,456,713,2815,980,41763
3597484,7310.5,265,728.667,1495.333,1040,63224
3597504,1214,30,160,200,797.3333,4795.4
3597534,5731,0,1279.667,2420,866.6667,43248
3597554,17983.724,1158,0,3534.667,2842.6667,217457.6
3597584,1122,0,0,600,173.3333,2011.2
3597614,3035.7,100,270,1156,650,44031
3597664,1469,0,40,855,390,1198
3597684,8712.8,696,2836.667,2677.333,520,103820
3597734,4761.667,0,880,691,1430,39062.4
3597754,8383.333,184,1062,3423.333,834,47959
3597774,6180.767,253,1155,2799,1150,37418.2
3597784,8279.167,25,1144,1405,1126.6667,211013.1
3597804,8229.667,369,660,2642,926.6667,82680.6
3597834,10506.4,460,380,3003,1516.6667,76805.2
3597844,17812.5,1660,2685,2940.667,5058.3333,118352
3597854,6495,0,1986,1227.667,2080,59105
3597864,11534.333,367,1282,4970.667,1126.6667,74294.2
3597894,5306.233,0,1446.667,1824.667,1462.6667,33445.8
3597914,1547.667,278,222,733,216.6667,13836
3597944,4227.667,76,401,2034,606.6667,36963
3597964,7325,171,1142,2393.333,953.3333,57045
3597994,9851.333,0,0,7614.667,173.3333,38061
3598034,6090.667,470,1545.333,1041.333,996.6667,34224
3598054,16645.5,153,1499.333,2449,1243.3333,1615
3598064,9749.667,70,3825,2978.333,2036.6667,14184
3598074,14429.333,1401,1362,4682.333,1300,135227.4
3598094,11035.667,415,1682,4215.333,2241.3333,61267.8
3598114,10227.967,504,2905,2191.333,2478.6667,77353.2
3598124,11769.833,600,2340.667,2666.667,1841.6667,48529
3598154,5370.367,158,1393,2242,693.3333,26318.8
3598194,4141.267,183,120,1293.667,520,46515.2
3598214,5447,323,409,2306,1126.6667,46340
3598244,5599.5,0,1100,2015.333,1300,32296
3598254,3450,0,260,2326,693.3333,6144
3598264,5877.667,142,2613,1650,1130,26446
3598274,2810.333,0,307.667,1378,563.3333,27324
3598294,5742.8,0,722.333,2730,610.6667,112359.6
3598314,1191,0,281.667,481.667,394.3333,24743
3598334,3837.883,0,0,1593,566,80049.4
3598364,5718.517,206,1252.667,1465,736.6667,190527.2
3598374,3666.583,131,428,1629,713,83219
3598384,3378.417,10,344.333,1595,498.3333,52947
3598394,3136,114,582,1603.667,433.3333,71803.8
3598404,2001.833,100,60,433.167,216.6667,53594
3598414,6507.196,153,819,2406,650,114475.4
3598444,4087,35,0,3782.333,0,21260.2
3598474,5330.583,0,615,2572.333,563.3333,108077
3598494,6385.5,208,1600,601.667,1516.6667,93879
3598504,1934.383,0,111,1085,346.6667,19405
3598514,1970.667,0,50,1073,281.6667,17383
3598524,2211.083,0,850,248.333,520,38351
3598534,2651.3,85,186.667,540,650,139905.8
3598564,1647,185,0,1120,195,11655.6
3598594,7745,348,1770.333,3462.667,563.3333,163746
3598604,726,77,4,320,43.3333,2319
3598614,35951.667,495,290,651.667,910,105327.4
3598624,1399.667,0,619,602,138.6667,16572
3598634,27354.779,427,490.333,18583.333,1067.6667,264240.8
3598654,6232.667,205,1046,2281,1138.3333,116092
3598664,6190.667,90,517,1375.667,1988.6667,235298.6
3598674,3540.933,10,284,1683,426.6667,71379.4
3598694,483.333,8,109,71,216.6667,13589.6
3598724,9800.891,753,975,2670,1640,259048.8
3598734,12080.808,172,500,6503.25,2163.3333,245598.6
3598794,1716.417,0,120,540,628.3333,28772
3598824,1645.333,37,340,681.333,520,32511
3598844,3149.583,70,80,1662.167,355.3333,61427
3598854,2316.833,85,100,1000,858.3333,4306
3598864,3598.333,123,933.333,1072.333,608.3333,52364
3598874,1624.833,66,163.667,894.167,182,19009
3598884,10161,2120,1416,2374.667,1290,120458
3598894,9242.5,0,246.667,870,346.6667,45824
3598914,6405.633,202,2204,1632.667,953.3333,84574.6
3598924,2186.083,124,156.667,514.333,411.6667,66215
3598934,2442.333,120,480,1165.667,303.3333,80206
3599014,2927,174,803,1000,736.6667,34105
3599034,4528.883,70,732.333,1738.833,988,31084
3599054,5002.333,82,173,2899.333,1105,52522
3599064,2126.1,78,615,687.833,433.3333,45730.6
3599084,741.917,22,0,51,433.3333,31055.4
3599154,5416.617,72,3153.333,1477.333,325,53680
3599174,2208.817,480,121,1052.333,216.6667,41483.4
3599194,4200.333,79,1171.667,452.667,758.3333,68020.2
3599264,4570.333,188,753,2551,538.3333,17899.8
3599284,1100,72,58.667,577.667,108.3333,35364
3599324,1280.983,0,80,400,390,53725.8
3599354,2749.25,11,506,927,563.3333,38430
3599384,8130.112,0,300,3857.333,977.3333,176374.6
3599394,5210.333,46,0,3936.333,502,39216
3599434,6654.917,694,873,2515,721.3333,117707.8
3599484,5257.417,355,1090,1552.667,931.6667,96023
3599494,7165.25,292,1658.333,2265,736.6667,125437
3599514,4319.333,29,1064,241,1083.3333,39174
3599544,3250.667,54,65,1384,628.3333,68023
3599604,3383.583,50,370,1372,455,72334
3599644,2652.667,63,30,2370,160.3333,11676
3599654,3149.017,0,650,2077.667,216.6667,40984
3599664,1512.833,86,240,356.833,346.6667,29046
3599674,2556.683,60,636,970,454.3333,30145
3599684,1487,0,20,1137,281.6667,9828
3599694,1407,78,225,610,388,24135.8
3599704,1379,82,60,604,433.3333,11820
3599714,5819.75,15,711.333,2139,411.6667,100372
3599734,3430.1,20,400,1407,520,113343.4
3599744,1373.333,0,80,795,498.3333,14928
3599754,4615.333,125,150,2483,650,45742
3599774,11041.25,655,211,6397.667,433.3333,244453.6
3599784,4575.333,230,64.667,2377.667,1113.3333,68787.2
3599794,6285.583,189,1531.333,3120.917,758.3333,46744.4
